height,user_address,token_address,amount
12113129,0x0E4B8a0C697d5695FE63de2dA003f1960a5E5956,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,1.1415813765370353
12113129,0x1069F364Cf5F959DCA4fEE8dd7255cF8A6C7d5d9,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,120.26799334088602
12113129,0x11a57227C78E9092BC2b82fBcD9dBA44d3b24B37,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,163.6979071968641
12113129,0x371F1f2726eA74664Adbbf1c03Bd18A7bf2E86b1,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,21029.52387883508
12113129,0x4254925028d00545378DC3C767c0D8808c2601F3,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,32.236736238505046
12113129,0x6a97B6c144f7f505233B5D925362d3e6ae5BA44A,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,5.352598513266218
12113129,0x8EC4D8191CD6f68a8c2cc0FC12B2AC0E7e0825C5,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,151.48474119242465
12113129,0xEFA965F5733A8846ea479E3429C6F39c3557Db47,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,60.60293858680004
12113129,0xb2972b93d9887c6dc2aD3Ea5dfFb0214918cbc1E,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,5346553.34440375
12113129,0xb6E2b0906e537baCB4c2C9A39fE0fBE7f1B9bb5b,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,102.414547021035
12113129,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,75.72341156856042
12113129,0xf484a6a2cCe70DFDf58E2029B4eC9c45a16dfd2B,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,10.71278635736475
12113129,0xf85d965e9Fd4607B000110253214f49231f0031a,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,0.6430102413929534
12113129,0xf8A13049cCb0F4013d61be66A0737F9751E479c3,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,7.805168780977832
